timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
161142.582044,-5.59841,2.3592,-2.27584,-3.5451,3.65585,-0.0693323,-0.00149049,0.556579,0.117098,0.956205,-0.0908861,0.252388,0.730545,-0.226987,0.70065,0.0468502,0.981242,0.020535,-0.185871,0.128959,-0.0643025,0.49948,0.117098,0.956205,-0.0908861,0.252388,
161142.602941,-5.38995,2.33468,-2.21605,-3.43398,3.40632,-0.0694387,-0.00148727,0.556805,0.116811,0.956738,-0.0911235,0.250409,0.731892,-0.225022,0.698399,0.0839399,0.981972,0.0281666,-0.16701,0.128625,-0.0642631,0.498884,0.116811,0.956738,-0.0911235,0.250409,
161142.623798,-5.43613,2.34056,-2.22954,-3.40768,3.43359,-0.0693347,-0.00149545,0.556571,0.117057,0.9562,-0.0909282,0.252412,0.731708,-0.224815,0.698351,0.0842038,0.982194,0.0291956,-0.165386,0.128962,-0.0643014,0.499485,0.117057,0.9562,-0.0909282,0.252412,
161142.644750,-5.61882,2.36311,-2.28277,-3.574,3.66679,-0.0693324,-0.0014927,0.556565,0.117031,0.956188,-0.0909364,0.252466,0.730566,-0.227017,0.700732,0.0465143,0.981167,0.0205153,-0.186351,0.128973,-0.0642908,0.499502,0.117031,0.956188,-0.0909364,0.252466,
161142.665672,-5.66782,2.36465,-2.30577,-3.58602,3.70063,-0.0693334,-0.00149152,0.556578,0.117042,0.956205,-0.0908907,0.252413,0.730567,-0.22702,0.700729,0.0465014,0.981181,0.0205658,-0.186275,0.128967,-0.0642843,0.499489,0.117042,0.956205,-0.0908907,0.252413,
161142.686575,-5.45279,2.33044,-2.24977,-3.44532,3.43403,-0.0693341,-0.00149247,0.556572,0.117051,0.956203,-0.0909015,0.252412,0.731713,-0.224854,0.698559,0.0831255,0.981815,0.0293848,-0.168123,0.128964,-0.0642909,0.499483,0.117051,0.956203,-0.0909015,0.252412,
161142.707552,-5.59805,2.37236,-2.27371,-3.55969,3.64496,-0.0694655,-0.00145072,0.556762,0.116511,0.956709,-0.0915978,0.250486,0.730527,-0.226966,0.700593,0.0463329,0.981078,0.0212133,-0.186785,0.12862,-0.0642209,0.498908,0.116511,0.956709,-0.0915978,0.250486,
161142.728650,-5.66166,2.11333,-2.4928,-3.78215,3.51699,-0.0693329,-0.00149251,0.556581,0.117075,0.956207,-0.0908431,0.252406,0.729361,-0.227096,0.700119,0.0450102,0.974482,0.0236704,-0.218631,0.128965,-0.0642869,0.499485,0.117075,0.956207,-0.0908431,0.252406,
161142.749827,-5.39598,2.34534,-2.21432,-3.42222,3.41146,-0.0693397,-0.00149112,0.556583,0.117112,0.956202,-0.0909055,0.252384,0.731773,-0.224895,0.698507,0.0831814,0.982102,0.0282578,-0.166606,0.128949,-0.0643123,0.499484,0.117112,0.956202,-0.0909055,0.252384,
161142.770870,-5.59689,2.32735,-2.28054,-3.51626,3.6577,-0.0693335,-0.00149067,0.556582,0.11709,0.956215,-0.0907853,0.252391,0.730543,-0.226984,0.700646,0.0468145,0.981257,0.0205349,-0.185801,0.128963,-0.064278,0.499476,0.11709,0.956215,-0.0907853,0.252391,
161142.791815,-5.4335,2.32182,-2.23485,-3.41913,3.41473,-0.0693316,-0.00148808,0.556583,0.117101,0.956218,-0.090894,0.252336,0.73166,-0.224777,0.698338,0.0843556,0.981949,0.0304823,-0.166526,0.128952,-0.064303,0.499463,0.117101,0.956218,-0.090894,0.252336,
161142.812810,-5.64336,2.33701,-2.30582,-3.52592,3.68678,-0.0693326,-0.00148881,0.556582,0.117139,0.956214,-0.0908058,0.252363,0.730569,-0.22702,0.700732,0.0464299,0.981168,0.0206884,-0.186346,0.128955,-0.0642982,0.499467,0.117139,0.956214,-0.0908058,0.252363,
161142.833883,-5.64178,2.38079,-2.29972,-3.53634,3.68813,-0.0694381,-0.00148627,0.556807,0.116827,0.956736,-0.0910906,0.25042,0.730545,-0.226984,0.700648,0.0468804,0.981246,0.0205316,-0.185841,0.128627,-0.0642606,0.498888,0.116827,0.956736,-0.0910906,0.25042,
161142.854968,-5.65384,2.34429,-2.30741,-3.58262,3.68017,-0.0693338,-0.00148953,0.556585,0.117161,0.95622,-0.0906993,0.252371,0.73061,-0.227021,0.700746,0.0459986,0.980926,0.0214455,-0.187641,0.128957,-0.0642838,0.499464,0.117161,0.95622,-0.0906993,0.252371,
161142.876038,-5.60262,2.36327,-2.28412,-3.52649,3.66171,-0.0694347,-0.00148487,0.55681,0.116802,0.956739,-0.0911132,0.250411,0.730581,-0.227014,0.700719,0.0463952,0.981143,0.0203985,-0.186522,0.128631,-0.064255,0.498889,0.116802,0.956739,-0.0911132,0.250411,
161142.897083,-5.64445,2.3188,-2.30398,-3.53757,3.68663,-0.0693323,-0.00149199,0.55658,0.117119,0.956204,-0.0908552,0.252393,0.730566,-0.227021,0.700725,0.0465085,0.981166,0.0206223,-0.186348,0.128958,-0.0643047,0.499481,0.117119,0.956204,-0.0908552,0.252393,
161142.918085,-5.62259,2.33983,-2.29216,-3.54658,3.67179,-0.0693323,-0.00149184,0.556581,0.117052,0.956206,-0.0909133,0.252398,0.730582,-0.227016,0.700721,0.0464659,0.981133,0.0204142,-0.186554,0.128964,-0.064293,0.499487,0.117052,0.956206,-0.0909133,0.252398,
161142.939085,-5.60467,2.36611,-2.27854,-3.57467,3.64914,-0.0693321,-0.00149308,0.556583,0.117065,0.956218,-0.0908213,0.252378,0.730551,-0.227007,0.700679,0.0459042,0.981006,0.0212806,-0.18726,0.128964,-0.0642794,0.499473,0.117065,0.956218,-0.0908213,0.252378,
161142.960090,-5.62334,2.36832,-2.28849,-3.55994,3.67197,-0.0693364,-0.00148989,0.556582,0.117092,0.956207,-0.0908856,0.252385,0.730567,-0.22702,0.700726,0.0464637,0.981166,0.0204724,-0.186373,0.128955,-0.0642996,0.499481,0.117092,0.956207,-0.0908856,0.252385,
161142.981120,-5.50882,2.36451,-2.26111,-3.44085,3.47903,-0.0693347,-0.00149362,0.556585,0.117103,0.956219,-0.0908145,0.252358,0.73169,-0.224804,0.69836,0.0845334,0.982186,0.0294386,-0.165221,0.128955,-0.0642921,0.499467,0.117103,0.956219,-0.0908145,0.252358,
161143.002148,-5.41391,2.31287,-2.24693,-3.45089,3.39781,-0.0693325,-0.00149196,0.556581,0.117087,0.956226,-0.0907709,0.252355,0.731811,-0.224968,0.698431,0.084252,0.981444,0.0295859,-0.169686,0.128961,-0.0642753,0.499458,0.117087,0.956226,-0.0907709,0.252355,
161143.023141,-5.54283,2.41138,-2.27449,-3.55896,3.65692,-0.0693558,-0.00173947,0.557048,0.11658,0.957255,-0.0848324,0.250748,0.730578,-0.227014,0.70072,0.0464556,0.981135,0.0204739,-0.186538,0.129048,-0.063073,0.498746,0.11658,0.957255,-0.0848324,0.250748,
161143.044149,-5.70251,2.09125,-2.51719,-3.77405,3.53891,-0.0693313,-0.00149181,0.556587,0.117108,0.956223,-0.0907723,0.252356,0.7294,-0.227179,0.700198,0.0458632,0.974588,0.0245269,-0.217883,0.12896,-0.0642831,0.499465,0.117108,0.956223,-0.0907723,0.252356,
161143.065030,-5.59538,2.35175,-2.27636,-3.5579,3.64593,-0.0694399,-0.00148123,0.556809,0.116869,0.956745,-0.0910237,0.250391,0.730556,-0.227006,0.700683,0.0459066,0.981008,0.021205,-0.187261,0.12862,-0.0642563,0.498872,0.116869,0.956745,-0.0910237,0.250391,
161143.085916,-5.65345,2.34385,-2.30501,-3.54384,3.69156,-0.0694659,-0.00145702,0.556765,0.116505,0.956708,-0.0916016,0.250491,0.730567,-0.227014,0.700733,0.0465203,0.98117,0.020566,-0.186331,0.128621,-0.0642256,0.498913,0.116505,0.956708,-0.0916016,0.250491,
161143.106860,-5.62428,2.30269,-2.29801,-3.54547,3.66267,-0.0693315,-0.00149153,0.556582,0.117087,0.956208,-0.0908565,0.252391,0.730608,-0.227022,0.70075,0.0458881,0.980936,0.0213579,-0.187625,0.128962,-0.0642932,0.499481,0.117087,0.956208,-0.0908565,0.252391,
161143.127750,-5.5802,2.34434,-2.26317,-3.55666,3.64272,-0.0693361,-0.00149101,0.556581,0.11712,0.956207,-0.090842,0.252385,0.730546,-0.226987,0.700654,0.0468433,0.981259,0.0205359,-0.185782,0.128954,-0.0643013,0.499477,0.11712,0.956207,-0.090842,0.252385,
161143.148711,-5.44902,2.28767,-2.25757,-3.46667,3.42581,-0.0693334,-0.00149511,0.556575,0.117095,0.956199,-0.0908605,0.252421,0.731696,-0.224883,0.698675,0.082875,0.981566,0.0295497,-0.169664,0.128963,-0.0643004,0.499487,0.117095,0.956199,-0.0908605,0.252421,
161143.169621,-5.63099,2.3166,-2.29524,-3.55229,3.67814,-0.0693343,-0.00149234,0.55658,0.117088,0.956197,-0.090819,0.252449,0.730582,-0.227013,0.700721,0.0464812,0.981145,0.0204047,-0.186487,0.128968,-0.064286,0.4995,0.117088,0.956197,-0.090819,0.252449,
161143.190579,-5.52078,2.34959,-2.23678,-3.56368,3.59725,-0.0693404,-0.00149614,0.556576,0.117051,0.956196,-0.0908295,0.252466,0.730623,-0.227035,0.700795,0.046503,0.981098,0.020685,-0.1867,0.128968,-0.0642784,0.499504,0.117051,0.956196,-0.0908295,0.252466,
161143.211475,-5.61662,2.36091,-2.29159,-3.52775,3.66888,-0.0693364,-0.00149263,0.556586,0.117077,0.956216,-0.0909161,0.252344,0.730568,-0.227019,0.700731,0.0465047,0.981166,0.0205514,-0.186357,0.12895,-0.0643039,0.49947,0.117077,0.956216,-0.0909161,0.252344,
161143.232389,-5.63161,2.36003,-2.29566,-3.55995,3.674,-0.0693336,-0.00149081,0.556579,0.11711,0.956203,-0.0909128,0.252381,0.730624,-0.227036,0.700795,0.0465687,0.9811,0.0207079,-0.186669,0.128954,-0.0643129,0.499479,0.11711,0.956203,-0.0909128,0.252381,
161143.253307,-5.45742,2.36725,-2.2448,-3.43354,3.45626,-0.0693597,-0.00146046,0.556545,0.116833,0.956202,-0.0911212,0.252439,0.731803,-0.224972,0.698604,0.082556,0.982059,0.0278146,-0.167243,0.128956,-0.0642278,0.499482,0.116833,0.956202,-0.0911212,0.252439,
161143.274235,-5.47965,2.30513,-2.2616,-3.46412,3.45127,-0.0693375,-0.00149319,0.556581,0.117078,0.956199,-0.090911,0.252411,0.73172,-0.224857,0.698548,0.0831095,0.981802,0.0295676,-0.168177,0.128957,-0.0643033,0.499494,0.117078,0.956199,-0.090911,0.252411,
161143.295079,-5.47404,2.29967,-2.27004,-3.47173,3.44179,-0.0693338,-0.00149684,0.556583,0.117054,0.956219,-0.0908887,0.252355,0.731698,-0.224886,0.698686,0.0828722,0.981537,0.0295324,-0.16984,0.128958,-0.064294,0.499469,0.117054,0.956219,-0.0908887,0.252355,
161143.315963,-5.46799,2.24826,-2.24287,-3.43482,3.42201,-0.0693402,-0.00162507,0.556197,0.11601,0.955909,-0.0955442,0.252292,0.731775,-0.224944,0.698579,0.0824543,0.981834,0.029091,-0.168395,0.128853,-0.0650482,0.499435,0.11601,0.955909,-0.0955442,0.252292,
161143.336865,-5.66056,2.37036,-2.30498,-3.58327,3.69641,-0.0693327,-0.00149422,0.556575,0.117058,0.95621,-0.0908611,0.252398,0.73058,-0.227014,0.700721,0.0464955,0.981134,0.0203993,-0.186545,0.128965,-0.0642865,0.499478,0.117058,0.95621,-0.0908611,0.252398,
161143.357824,-5.63302,2.36567,-2.29377,-3.56045,3.67712,-0.0693292,-0.00149339,0.556576,0.117111,0.9562,-0.0908618,0.252409,0.73057,-0.227025,0.700734,0.0465055,0.981158,0.020607,-0.186388,0.128964,-0.0643046,0.499484,0.117111,0.9562,-0.0908618,0.252409,
161143.378772,-5.66351,2.4062,-2.30902,-3.57677,3.69504,-0.0693322,-0.00149333,0.556577,0.117081,0.956198,-0.090963,0.252394,0.730622,-0.227033,0.700798,0.0465132,0.981103,0.0207518,-0.186664,0.128958,-0.0643156,0.499486,0.117081,0.956198,-0.090963,0.252394,
161143.399859,-5.40338,2.33788,-2.22318,-3.42762,3.41329,-0.0693344,-0.00149563,0.556576,0.117054,0.956202,-0.0908997,0.252416,0.731869,-0.224941,0.698303,0.0845516,0.982001,0.0283018,-0.166507,0.128964,-0.0642944,0.499489,0.117054,0.956202,-0.0908997,0.252416,
161143.420912,-5.45306,2.28615,-2.26337,-3.41597,3.42728,-0.0693372,-0.00149328,0.556578,0.11709,0.956199,-0.0909101,0.252407,0.731677,-0.224811,0.698571,0.0832372,0.98157,0.0300818,-0.169375,0.128956,-0.0643072,0.499489,0.11709,0.956199,-0.0909101,0.252407,
161143.441980,-5.66831,2.33298,-2.31608,-3.55596,3.70017,-0.0693309,-0.00149371,0.556579,0.117157,0.956199,-0.0908011,0.252415,0.730623,-0.227036,0.700796,0.0464949,0.981094,0.0207339,-0.186714,0.128961,-0.0643082,0.499485,0.117157,0.956199,-0.0908011,0.252415,
161143.462949,-5.44483,2.2813,-2.24531,-3.38351,3.4535,-0.0693327,-0.00149035,0.556587,0.117089,0.956207,-0.0908591,0.252394,0.73177,-0.224892,0.698504,0.0832044,0.982111,0.0283033,-0.166534,0.128961,-0.0642932,0.499488,0.117089,0.956207,-0.0908591,0.252394,
161143.483868,-5.35273,2.33656,-2.18675,-3.42853,3.36766,-0.0693639,-0.00146313,0.556538,0.116826,0.95619,-0.0912384,0.252446,0.731687,-0.224799,0.698363,0.0846194,0.982169,0.0294513,-0.165275,0.128948,-0.0642529,0.499488,0.116826,0.95619,-0.0912384,0.252446,
161143.504786,-5.54522,2.38382,-2.27401,-3.52952,3.64266,-0.0694042,-0.00166499,0.557342,0.116353,0.957794,-0.086871,0.248084,0.73055,-0.226999,0.700681,0.0459531,0.980999,0.0211727,-0.187297,0.128597,-0.0633739,0.498077,0.116353,0.957794,-0.086871,0.248084,
161143.525807,-5.56204,2.3302,-2.25698,-3.55488,3.62814,-0.0693582,-0.00146459,0.556545,0.116815,0.9562,-0.0911821,0.252433,0.730576,-0.227014,0.700719,0.0464501,0.981149,0.0204219,-0.186472,0.128956,-0.0642385,0.499484,0.116815,0.9562,-0.0911821,0.252433,
161143.546700,-5.55532,2.41114,-2.28284,-3.56843,3.65733,-0.069356,-0.00174836,0.557038,0.116549,0.957251,-0.0848337,0.250779,0.730566,-0.226999,0.700673,0.0458951,0.98097,0.0210915,-0.187473,0.129055,-0.0630708,0.498749,0.116549,0.957251,-0.0848337,0.250779,
161143.567608,-5.44174,2.33987,-2.22895,-3.4379,3.43233,-0.0693597,-0.00146794,0.556541,0.116827,0.956192,-0.0911916,0.252454,0.731708,-0.224815,0.698359,0.0842797,0.98218,0.0292905,-0.165414,0.128955,-0.0642481,0.49949,0.116827,0.956192,-0.0911916,0.252454,
161143.588506,-5.3879,2.30883,-2.22081,-3.43291,3.3901,-0.069335,-0.00149099,0.556582,0.11714,0.956202,-0.0908514,0.252394,0.731716,-0.224848,0.698558,0.0831598,0.981799,0.0294196,-0.168193,0.128954,-0.0643102,0.499483,0.11714,0.956202,-0.0908514,0.252394,
161143.609440,-5.32956,2.41928,-2.19925,-3.44671,3.3961,-0.0693563,-0.00174833,0.55704,0.116561,0.957265,-0.0848227,0.250724,0.731708,-0.22481,0.698356,0.0842631,0.982179,0.0292747,-0.16543,0.129047,-0.063073,0.498727,0.116561,0.957265,-0.0848227,0.250724,
161143.630335,-5.38996,2.35597,-2.20571,-3.43131,3.41281,-0.0693323,-0.00149415,0.556582,0.117111,0.956216,-0.0908496,0.252355,0.731808,-0.225188,0.698313,0.0805347,0.9821,0.0281678,-0.167931,0.128955,-0.0643032,0.499466,0.117111,0.956216,-0.0908496,0.252355,
161143.651250,-5.64291,2.37024,-2.30105,-3.55261,3.6877,-0.0693349,-0.00149391,0.556583,0.117082,0.956209,-0.09084,0.252397,0.730579,-0.227013,0.700725,0.0464634,0.98116,0.0203339,-0.186418,0.128961,-0.06429,0.499484,0.117082,0.956209,-0.09084,0.252397,
161143.672170,-5.61663,2.37619,-2.31075,-3.56584,3.69153,-0.0694076,-0.00168204,0.556944,0.116061,0.957073,-0.0862318,0.251207,0.730568,-0.226995,0.700681,0.0458752,0.980971,0.0210696,-0.187477,0.129049,-0.0631296,0.498941,0.116061,0.957073,-0.0862318,0.251207,
161143.693171,-5.573,2.43231,-2.27712,-3.57771,3.66866,-0.0694068,-0.00167131,0.55695,0.116087,0.957077,-0.0863676,0.251135,0.730543,-0.226979,0.700645,0.0468864,0.981245,0.0205131,-0.185846,0.129032,-0.063158,0.498928,0.116087,0.957077,-0.0863676,0.251135,
161143.714066,-5.41825,2.32741,-2.21939,-3.4267,3.416,-0.0693598,-0.00147045,0.556544,0.116783,0.956201,-0.0912174,0.25243,0.731694,-0.224816,0.698367,0.0844172,0.982175,0.0293857,-0.165358,0.128956,-0.0642407,0.499484,0.116783,0.956201,-0.0912174,0.25243,
161143.734960,-5.55872,2.39217,-2.27904,-3.5729,3.64718,-0.0694094,-0.00167593,0.556961,0.116073,0.957101,-0.0863029,0.251071,0.730608,-0.227017,0.700751,0.045877,0.980936,0.0214304,-0.18762,0.129025,-0.063144,0.498907,0.116073,0.957101,-0.0863029,0.251071,
161143.755979,-5.45662,2.3717,-2.24896,-3.47901,3.42845,-0.0693563,-0.00146483,0.55654,0.116811,0.95619,-0.0911293,0.25249,0.731834,-0.224898,0.69831,0.0845856,0.981755,0.0293527,-0.167754,0.128968,-0.0642256,0.4995,0.116811,0.95619,-0.0911293,0.25249,
161143.776911,-5.43001,2.30708,-2.23882,-3.46157,3.41672,-0.0693335,-0.00149191,0.556577,0.117098,0.956208,-0.0908676,0.252383,0.731716,-0.224847,0.698555,0.0831968,0.981784,0.0294933,-0.16825,0.128958,-0.0642998,0.499474,0.117098,0.956208,-0.0908676,0.252383,
161143.797783,-5.3644,2.38058,-2.2288,-3.44748,3.41291,-0.0694134,-0.00167475,0.556955,0.116084,0.957083,-0.0862688,0.251146,0.731733,-0.224919,0.698666,0.0828198,0.981802,0.0285804,-0.168489,0.129031,-0.063139,0.498929,0.116084,0.957083,-0.0862688,0.251146,
161143.818701,-5.61193,2.367,-2.28348,-3.55866,3.66425,-0.0693395,-0.00149426,0.556583,0.117061,0.956205,-0.0908972,0.252401,0.730581,-0.22701,0.700724,0.0464443,0.981141,0.0204201,-0.186514,0.128957,-0.0642951,0.49949,0.117061,0.956205,-0.0908972,0.252401,
161143.839704,-5.52905,2.42838,-2.26489,-3.54755,3.64801,-0.0693557,-0.00175053,0.557032,0.116598,0.95726,-0.0847556,0.250749,0.730532,-0.22699,0.700662,0.0468992,0.981274,0.020751,-0.185662,0.12905,-0.0630737,0.498724,0.116598,0.95726,-0.0847556,0.250749,
161143.860648,-5.59013,2.35513,-2.27532,-3.5232,3.65119,-0.0693328,-0.00149221,0.556571,0.117112,0.95619,-0.0908099,0.252464,0.730531,-0.226987,0.700665,0.0469079,0.981281,0.0206844,-0.185634,0.12897,-0.0642923,0.499498,0.117112,0.95619,-0.0908099,0.252464,
161143.881581,-5.41919,2.30728,-2.23705,-3.4243,3.41362,-0.0693336,-0.00148914,0.556587,0.11715,0.956213,-0.0908319,0.252354,0.731714,-0.224846,0.698553,0.083202,0.981808,0.0294454,-0.168119,0.12895,-0.0643081,0.499469,0.11715,0.956213,-0.0908319,0.252354,
161143.902631,-5.62287,2.45386,-2.31834,-3.57923,3.70035,-0.0693552,-0.00174926,0.557033,0.116524,0.957261,-0.0848287,0.250755,0.730609,-0.227017,0.700747,0.0459056,0.980925,0.0214338,-0.18767,0.129056,-0.0630618,0.498733,0.116524,0.957261,-0.0848287,0.250755,
161143.923716,-5.44625,2.34918,-2.24605,-3.41714,3.42028,-0.0693347,-0.00149707,0.556577,0.117071,0.956202,-0.0908556,0.252424,0.731771,-0.224821,0.698137,0.0855608,0.981841,0.0303764,-0.166569,0.128965,-0.0642923,0.49949,0.117071,0.956202,-0.0908556,0.252424,
161143.944675,-5.54684,2.43946,-2.27749,-3.56183,3.65692,-0.069356,-0.00174398,0.557038,0.116565,0.957254,-0.0848674,0.25075,0.730621,-0.227035,0.700799,0.0465288,0.981104,0.0207089,-0.186656,0.129048,-0.0630797,0.498739,0.116565,0.957254,-0.0848674,0.25075,
161143.965570,-5.3985,2.32175,-2.21866,-3.41262,3.3898,-0.06936,-0.00146489,0.556548,0.116818,0.956214,-0.0911284,0.252397,0.731675,-0.224789,0.698338,0.0841482,0.98193,0.0304276,-0.166754,0.128952,-0.0642287,0.499468,0.116818,0.956214,-0.0911284,0.252397,
161143.986506,-5.46578,2.31119,-2.25118,-3.42284,3.43721,-0.069331,-0.00149341,0.556581,0.117063,0.956203,-0.0908836,0.252415,0.731658,-0.224783,0.698345,0.0843907,0.981934,0.0305459,-0.166584,0.128967,-0.0642922,0.499492,0.117063,0.956203,-0.0908836,0.252415,
161144.007663,-5.57741,2.39693,-2.29738,-3.55548,3.67432,-0.0693563,-0.00174765,0.557036,0.116562,0.957258,-0.0847457,0.250777,0.730565,-0.226995,0.700669,0.0458661,0.980966,0.0210385,-0.18751,0.129057,-0.0630558,0.498739,0.116562,0.957258,-0.0847457,0.250777,
161144.028648,-5.62607,2.32847,-2.29302,-3.53412,3.65563,-0.0693559,-0.0014852,0.556489,0.116542,0.956105,-0.0926861,0.252372,0.730551,-0.227002,0.700684,0.0459534,0.980988,0.0212391,-0.187347,0.128915,-0.0644847,0.499525,0.116542,0.956105,-0.0926861,0.252372,
161144.049531,-5.61415,2.40412,-2.30549,-3.56171,3.69815,-0.0694124,-0.00166929,0.556949,0.116147,0.957066,-0.0863168,0.251166,0.730579,-0.227016,0.700714,0.0464637,0.981143,0.0203868,-0.186503,0.129026,-0.0631661,0.498938,0.116147,0.957066,-0.0863168,0.251166,
161144.070435,-5.60918,2.35879,-2.28189,-3.57805,3.65298,-0.0693357,-0.00149156,0.556576,0.117155,0.956191,-0.0907717,0.252456,0.730563,-0.226998,0.700671,0.0458727,0.980974,0.0210898,-0.187459,0.128963,-0.0642989,0.499497,0.117155,0.956191,-0.0907717,0.252456,
161144.091335,-5.63761,2.33863,-2.29486,-3.57124,3.68145,-0.0693334,-0.00149199,0.556584,0.1171,0.956204,-0.0908195,0.252415,0.730579,-0.227013,0.700724,0.0464627,0.981141,0.0204235,-0.186509,0.128964,-0.0642901,0.499491,0.1171,0.956204,-0.0908195,0.252415,
161144.112252,-5.57475,2.11115,-2.48077,-3.75731,3.50327,-0.0693573,-0.00175056,0.557033,0.116551,0.957257,-0.0848019,0.250766,0.729364,-0.227114,0.700117,0.0455152,0.974469,0.0230998,-0.218642,0.129053,-0.063067,0.498736,0.116551,0.957257,-0.0848019,0.250766,
161144.133119,-5.6158,2.35084,-2.285,-3.56315,3.66724,-0.0693325,-0.00149556,0.556575,0.117078,0.956204,-0.0908575,0.252411,0.730582,-0.227017,0.700726,0.0464351,0.981146,0.0203824,-0.186497,0.128965,-0.0642939,0.499483,0.117078,0.956204,-0.0908575,0.252411,
161144.154037,-5.5688,2.41801,-2.28937,-3.56345,3.67201,-0.0693568,-0.0017444,0.557037,0.116548,0.957253,-0.0848816,0.250756,0.730624,-0.227032,0.700797,0.0465646,0.981093,0.0206784,-0.186709,0.129049,-0.0630771,0.498742,0.116548,0.957253,-0.0848816,0.250756,
161144.174975,-5.4716,2.32281,-2.26446,-3.46801,3.4474,-0.0693331,-0.00148918,0.556581,0.117118,0.956206,-0.0907382,0.252427,0.731859,-0.225017,0.69839,0.0840592,0.981676,0.0290462,-0.16853,0.128967,-0.0642763,0.499486,0.117118,0.956206,-0.0907382,0.252427,
161144.195961,-5.38955,2.31686,-2.22859,-3.43141,3.39321,-0.0693355,-0.00149451,0.556575,0.117117,0.956202,-0.0907217,0.252451,0.731867,-0.225022,0.698382,0.0840135,0.981679,0.0290249,-0.168542,0.128969,-0.0642775,0.499489,0.117117,0.956202,-0.0907217,0.252451,
161144.216809,-5.58275,2.37901,-2.29033,-3.54143,3.67782,-0.0694079,-0.00167959,0.556953,0.11602,0.957099,-0.0862374,0.251126,0.730545,-0.226982,0.70065,0.0468857,0.981237,0.020542,-0.185886,0.129042,-0.063114,0.498916,0.11602,0.957099,-0.0862374,0.251126,
161144.237696,-5.61498,2.32017,-2.29384,-3.53445,3.66131,-0.0694379,-0.00148582,0.556817,0.116833,0.956745,-0.0909697,0.250428,0.730567,-0.227,0.700676,0.0459212,0.980965,0.0211586,-0.187486,0.128633,-0.0642359,0.498891,0.116833,0.956745,-0.0909697,0.250428,
161144.258671,-5.34882,2.37947,-2.22329,-3.46253,3.40113,-0.0693569,-0.00174707,0.557044,0.116528,0.957259,-0.0848215,0.250762,0.731712,-0.22485,0.698549,0.0832018,0.981791,0.029533,-0.168201,0.129055,-0.0630594,0.498746,0.116528,0.957259,-0.0848215,0.250762,
161144.279573,-5.63904,2.37537,-2.291,-3.56828,3.68117,-0.069334,-0.00149462,0.556586,0.117103,0.956221,-0.0908173,0.25235,0.730527,-0.226985,0.700658,0.0469691,0.981281,0.0207788,-0.185608,0.128955,-0.0642938,0.499465,0.117103,0.956221,-0.0908173,0.25235,
161144.300432,-5.57581,2.35631,-2.26535,-3.55455,3.63991,-0.0693343,-0.00148967,0.556591,0.117132,0.95621,-0.0908037,0.252383,0.73058,-0.227012,0.700719,0.0464499,0.981147,0.0203527,-0.186492,0.128956,-0.0642961,0.499483,0.117132,0.95621,-0.0908037,0.252383,
161144.321348,-5.43034,2.32824,-2.23766,-3.42158,3.43354,-0.0693312,-0.00148994,0.556588,0.117125,0.956204,-0.0908404,0.252394,0.73187,-0.224937,0.698307,0.0845174,0.982004,0.0283585,-0.166496,0.12896,-0.0643014,0.499488,0.117125,0.956204,-0.0908404,0.252394,
