timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421898.054066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794691,0.27188,0.0482488,0.0906299,0.388399,-0.607863,0.686612,0.141414,0.40264,0.480513,0.620921,0.629089,-0.421197,0.203217,0.388533,-0.0425253,-0.0223214,-0.0906299,-0.388399,0.607863,0.686612,
1748421898.064016,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805727,0.271963,0.0482909,0.0912046,0.388472,-0.609524,0.68502,0.141414,0.402681,0.480528,0.620253,0.629125,-0.421726,0.204049,0.388546,-0.0412251,-0.0217449,-0.0912046,-0.388472,0.609524,0.68502,
1748421898.074076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805863,0.271949,0.0482825,0.0918389,0.388811,-0.609274,0.684964,0.14141,0.402661,0.480531,0.620988,0.629237,-0.420947,0.203072,0.388324,-0.0413555,-0.0214193,-0.0918389,-0.388811,0.609274,0.684964,
1748421898.084077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806095,0.271918,0.0482976,0.0909309,0.388791,-0.60911,0.685243,0.141422,0.402637,0.48052,0.620303,0.62891,-0.42197,0.204053,0.388492,-0.0414946,-0.0218198,-0.0909309,-0.388791,0.60911,0.685243,
1748421898.094009,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804101,0.271934,0.048297,0.0914655,0.388934,-0.608941,0.685241,0.141434,0.402696,0.480515,0.621248,0.628762,-0.421234,0.203155,0.388361,-0.0416069,-0.021591,-0.0914655,-0.388934,0.608941,0.685241,
1748421898.104053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806611,0.271959,0.0482853,0.091209,0.388497,-0.609525,0.685004,0.141413,0.402668,0.480526,0.620287,0.629049,-0.421833,0.203958,0.388533,-0.0412158,-0.0217278,-0.091209,-0.388497,0.609525,0.685004,
1748421898.114048,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806878,0.271936,0.0482811,0.0917533,0.388736,-0.609297,0.684998,0.141417,0.402638,0.480516,0.620931,0.629085,-0.421195,0.203204,0.388346,-0.0413353,-0.0214793,-0.0917533,-0.388736,0.609297,0.684998,
1748421898.124070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805803,0.271948,0.0482904,0.0918329,0.388807,-0.609237,0.685001,0.141418,0.402669,0.480542,0.620968,0.629318,-0.420823,0.20314,0.388329,-0.0413802,-0.0214351,-0.0918329,-0.388807,0.609237,0.685001,
1748421898.134066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805079,0.27193,0.048305,0.0915159,0.38888,-0.608906,0.685296,0.141425,0.402682,0.480539,0.620291,0.629161,-0.421612,0.204055,0.388363,-0.0416205,-0.021602,-0.0915159,-0.38888,0.608906,0.685296,
1748421898.144069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805086,0.27193,0.0482711,0.0917967,0.388784,-0.608944,0.685279,0.141433,0.402686,0.480512,0.621278,0.62874,-0.421245,0.203105,0.388305,-0.0415999,-0.0215053,-0.0917967,-0.388784,0.608944,0.685279,
1748421898.154045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080313,0.271894,0.0483347,0.090844,0.389482,-0.608635,0.685285,0.141409,0.402665,0.480534,0.620959,0.629219,-0.420992,0.203123,0.388358,-0.0418022,-0.021714,-0.090844,-0.389482,0.608635,0.685285,
1748421898.164074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801859,0.2719,0.0483393,0.090876,0.389477,-0.608615,0.685301,0.141441,0.402692,0.480528,0.620656,0.628647,-0.421877,0.203982,0.38836,-0.0418266,-0.0217125,-0.090876,-0.389477,0.608615,0.685301,
1748421898.174076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804831,0.271985,0.0482846,0.0920021,0.388745,-0.609573,0.684714,0.141425,0.402676,0.480533,0.620276,0.629179,-0.421644,0.203981,0.388344,-0.0411579,-0.0213203,-0.0920021,-0.388745,0.609573,0.684714,
1748421898.184066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803853,0.271888,0.0483305,0.0907458,0.389437,-0.608622,0.685335,0.141412,0.402663,0.480528,0.620278,0.629056,-0.421843,0.20394,0.388379,-0.041811,-0.0217682,-0.0907458,-0.389437,0.608622,0.685335,
1748421898.194007,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804838,0.271957,0.0482832,0.0917931,0.388784,-0.609294,0.684968,0.141414,0.40267,0.480529,0.620314,0.629065,-0.421799,0.203896,0.388347,-0.041356,-0.0214433,-0.0917931,-0.388784,0.609294,0.684968,
1748421898.204051,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803638,0.271944,0.0482716,0.0912252,0.388506,-0.609137,0.685342,0.141438,0.402697,0.480519,0.620592,0.628654,-0.421949,0.204006,0.388496,-0.0415184,-0.0217926,-0.0912252,-0.388506,0.609137,0.685342,
1748421898.214089,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805762,0.271957,0.0482838,0.0918469,0.388766,-0.609303,0.684963,0.141415,0.402674,0.480533,0.620957,0.629247,-0.420959,0.203111,0.38834,-0.0413398,-0.0214257,-0.0918469,-0.388766,0.609303,0.684963,
1748421898.224076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803516,0.271887,0.048339,0.090226,0.389193,-0.608851,0.685338,0.141409,0.402647,0.480526,0.620881,0.629161,-0.421081,0.203357,0.388547,-0.0416829,-0.0220269,-0.090226,-0.389193,0.608851,0.685338,
1748421898.234074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806854,0.27191,0.0482964,0.091465,0.388973,-0.608946,0.685215,0.141414,0.402652,0.480522,0.621007,0.629175,-0.421079,0.202934,0.388334,-0.0415707,-0.0215777,-0.091465,-0.388973,0.608946,0.685215,
1748421898.244063,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804963,0.271938,0.0483031,0.0914748,0.388919,-0.608865,0.685315,0.141425,0.402688,0.480537,0.620275,0.629167,-0.421627,0.204055,0.388366,-0.0416523,-0.0216036,-0.0914748,-0.388919,0.608865,0.685315,
1748421898.254050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802467,0.271897,0.0483415,0.0902201,0.389189,-0.608853,0.68534,0.141415,0.40267,0.480536,0.620288,0.629086,-0.42181,0.203888,0.388558,-0.0416932,-0.0220304,-0.0902201,-0.389189,0.608853,0.68534,
1748421898.264091,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804027,0.271875,0.0483276,0.0907901,0.389418,-0.608645,0.685318,0.141414,0.402631,0.480514,0.620919,0.629086,-0.421206,0.203215,0.388363,-0.0417901,-0.0217598,-0.0907901,-0.389418,0.608645,0.685318,
1748421898.274076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803215,0.271897,0.0483337,0.0902697,0.389212,-0.608868,0.685306,0.141413,0.402658,0.480529,0.620953,0.629215,-0.421033,0.203069,0.388539,-0.0416749,-0.0219925,-0.0902697,-0.389212,0.608868,0.685306,
1748421898.284076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804445,0.271971,0.0482947,0.0912117,0.388393,-0.609478,0.685104,0.141424,0.402686,0.480537,0.620286,0.62914,-0.421656,0.204047,0.388568,-0.0412745,-0.0217832,-0.0912117,-0.388393,0.609478,0.685104,
1748421898.294085,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805129,0.271939,0.0483036,0.0914476,0.389005,-0.608897,0.685242,0.141425,0.402689,0.480536,0.62032,0.629135,-0.421628,0.204014,0.388345,-0.0417737,-0.0216856,-0.0908653,-0.389511,0.608664,0.685239,
1748421898.304072,0.0,0.0,0.0,0.0,0.0,0.0,-0.008036,0.27187,0.048331,0.090184,0.389148,-0.608862,0.68536,0.141414,0.402637,0.480519,0.620999,0.629122,-0.421136,0.203003,0.388546,-0.0416775,-0.0220628,-0.090184,-0.389148,0.608862,0.68536,
1748421898.314070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805444,0.271958,0.0482922,0.0912101,0.388403,-0.609485,0.685092,0.141417,0.402672,0.480535,0.62033,0.629073,-0.421764,0.203895,0.388555,-0.0412575,-0.0217802,-0.0912101,-0.388403,0.609485,0.685092,
1748421898.324074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801996,0.27192,0.0483432,0.0908296,0.389416,-0.608544,0.685405,0.141424,0.402693,0.480536,0.620962,0.629348,-0.420796,0.203121,0.388397,-0.0418846,-0.0217551,-0.0908296,-0.389416,0.608544,0.685405,
1748421898.334074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802428,0.271903,0.0483352,0.0908408,0.389534,-0.608584,0.6853,0.141421,0.402678,0.480531,0.620297,0.629107,-0.421696,0.204031,0.388354,-0.0418435,-0.0217016,-0.0908408,-0.389534,0.608584,0.6853,
1748421898.344066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806893,0.27191,0.0482849,0.0909048,0.388686,-0.609161,0.685261,0.141426,0.402652,0.480501,0.62124,0.628585,-0.421478,0.203219,0.388506,-0.0414606,-0.0218547,-0.0909048,-0.388686,0.609161,0.685261,
1748421898.354050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805122,0.271979,0.0482646,0.0916127,0.388131,-0.609563,0.685123,0.141421,0.402686,0.480534,0.620292,0.629153,-0.421649,0.203999,0.388531,-0.0412201,-0.0216925,-0.0916127,-0.388131,0.609563,0.685123,
1748421898.364071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805417,0.271968,0.0482938,0.0918132,0.388667,-0.609276,0.685048,0.141424,0.402689,0.480537,0.620273,0.629194,-0.421601,0.204031,0.388381,-0.0413687,-0.0214825,-0.0918132,-0.388667,0.609276,0.685048,
1748421898.374078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803172,0.271882,0.0483319,0.0907649,0.389432,-0.608633,0.685325,0.141416,0.402654,0.480522,0.620856,0.629207,-0.420994,0.203471,0.388373,-0.0418071,-0.0217685,-0.0907649,-0.389432,0.608633,0.685325,
1748421898.384077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806943,0.271901,0.0482856,0.0914564,0.388945,-0.608974,0.685206,0.14141,0.40263,0.48051,0.620922,0.629044,-0.421252,0.203239,0.388328,-0.0415537,-0.0215846,-0.0914564,-0.388945,0.608974,0.685206,
1748421898.394051,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806693,0.271957,0.0482805,0.0918297,0.388764,-0.609315,0.684956,0.141426,0.402684,0.480512,0.621247,0.628743,-0.421289,0.203101,0.388342,-0.0413252,-0.0214244,-0.0918297,-0.388764,0.609315,0.684956,
1748421898.404074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805045,0.271955,0.0482854,0.0912491,0.388504,-0.609509,0.685009,0.141416,0.402667,0.480529,0.621004,0.629208,-0.42095,0.203108,0.388521,-0.0412386,-0.0217218,-0.0912491,-0.388504,0.609509,0.685009,
1748421898.414320,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805934,0.271929,0.0482774,0.0917677,0.388735,-0.609298,0.684996,0.141434,0.402645,0.480501,0.621236,0.628598,-0.42146,0.203229,0.388336,-0.0413423,-0.0214798,-0.0917677,-0.388735,0.609298,0.684996,
1748421898.424076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804316,0.27194,0.0482829,0.0911989,0.388385,-0.609116,0.685432,0.141421,0.402681,0.480536,0.620916,0.629348,-0.420839,0.203173,0.388529,-0.0415306,-0.0218601,-0.0911989,-0.388385,0.609116,0.685432,
1748421898.434076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805322,0.271958,0.0483088,0.0914841,0.388923,-0.608866,0.685311,0.141423,0.402704,0.480537,0.620284,0.629183,-0.421615,0.204005,0.388383,-0.0416507,-0.0215882,-0.0914841,-0.388923,0.608866,0.685311,
1748421898.443995,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803722,0.27185,0.048308,0.0907691,0.389328,-0.608691,0.685332,0.141411,0.402613,0.480503,0.620846,0.629037,-0.421345,0.203301,0.388356,-0.0417675,-0.0217978,-0.0907691,-0.389328,0.608691,0.685332,
1748421898.454049,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080363,0.271959,0.0482829,0.09132,0.388332,-0.609824,0.684816,0.141437,0.402649,0.480503,0.621274,0.628591,-0.42143,0.203199,0.388554,-0.0410364,-0.0217136,-0.09132,-0.388332,0.609824,0.684816,
1748421898.464262,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804467,0.271959,0.0483189,0.0908149,0.388571,-0.609063,0.685425,0.14143,0.402695,0.480542,0.620301,0.629232,-0.421567,0.203898,0.388604,-0.0415628,-0.0219525,-0.0908149,-0.388571,0.609063,0.685425,
1748421898.474077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804041,0.271996,0.0482889,0.0919639,0.388589,-0.609525,0.684851,0.141419,0.402693,0.480535,0.62029,0.62914,-0.421664,0.204016,0.388393,-0.0412115,-0.0214022,-0.0919639,-0.388589,0.609525,0.684851,
1748421898.484076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805609,0.271942,0.0482626,0.091781,0.388668,-0.609392,0.684949,0.141423,0.402653,0.480486,0.621164,0.628543,-0.421618,0.20329,0.388351,-0.0412903,-0.0214692,-0.091781,-0.388668,0.609392,0.684949,
1748421898.494071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804935,0.271926,0.0482818,0.0918004,0.388653,-0.608907,0.685386,0.141417,0.402675,0.480538,0.620929,0.629347,-0.420822,0.20317,0.388334,-0.0416303,-0.0215707,-0.0918004,-0.388653,0.608907,0.685386,
1748421898.504051,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801193,0.271897,0.048361,0.0902132,0.3891,-0.608767,0.685467,0.141447,0.4027,0.48054,0.620702,0.628704,-0.421752,0.203925,0.388588,-0.041764,-0.0221002,-0.0902132,-0.3891,0.608767,0.685467,
1748421898.514091,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805822,0.271961,0.0482818,0.0918422,0.388769,-0.609306,0.684959,0.141431,0.402688,0.480516,0.621282,0.628775,-0.421219,0.203041,0.388341,-0.0413388,-0.0214218,-0.0918422,-0.388769,0.609306,0.684959,
1748421898.524074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803384,0.271894,0.0483162,0.0901742,0.389137,-0.608876,0.685355,0.141405,0.402644,0.480496,0.620198,0.62886,-0.422146,0.204162,0.38856,-0.0416811,-0.0220447,-0.0901742,-0.389137,0.608876,0.685355,
1748421898.534075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802162,0.271898,0.0483202,0.0907283,0.389413,-0.608637,0.685337,0.141405,0.402651,0.480502,0.620882,0.629,-0.421347,0.203303,0.38839,-0.0418239,-0.0217756,-0.0907283,-0.389413,0.608637,0.685337,
1748421898.544072,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805855,0.271973,0.0482946,0.0912344,0.388432,-0.609471,0.685085,0.141416,0.402685,0.480537,0.620962,0.629333,-0.420805,0.203148,0.388557,-0.0412641,-0.0217532,-0.0912344,-0.388432,0.609471,0.685085,
1748421898.554049,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080418,0.271978,0.0482779,0.0924695,0.388711,-0.60951,0.684727,0.141421,0.402661,0.480536,0.620345,0.62906,-0.421737,0.203944,0.388245,-0.0411925,-0.0211714,-0.0924695,-0.388711,0.60951,0.684727,
1748421898.564089,0.0,0.0,0.0,0.0,0.0,0.0,-0.00792488,0.271817,0.0483155,0.0898912,0.389662,-0.606921,0.686826,0.141413,0.402642,0.480503,0.620251,0.628857,-0.422111,0.204085,0.388385,-0.043126,-0.0223554,-0.0898912,-0.389662,0.606921,0.686826,
1748421898.574073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806979,0.271967,0.0482663,0.0917795,0.388628,-0.609376,0.684986,0.141408,0.402671,0.480505,0.620767,0.629231,-0.421085,0.203479,0.38838,-0.0412968,-0.0214693,-0.0917795,-0.388628,0.609376,0.684986,
1748421898.584079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804567,0.271999,0.0482856,0.091955,0.388712,-0.609577,0.684736,0.141416,0.402693,0.480532,0.620924,0.629353,-0.420821,0.203169,0.388371,-0.0411641,-0.0213438,-0.091955,-0.388712,0.609577,0.684736,
1748421898.594066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801883,0.271875,0.0483323,0.0908644,0.389537,-0.608585,0.685295,0.141414,0.402641,0.48053,0.620251,0.628944,-0.421931,0.204187,0.388326,-0.041841,-0.0217084,-0.0908644,-0.389537,0.608585,0.685295,
1748421898.604078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806512,0.271935,0.0482746,0.0917397,0.388669,-0.609299,0.685036,0.141415,0.40264,0.480509,0.620901,0.629077,-0.421285,0.203133,0.388358,-0.0413438,-0.021507,-0.0917397,-0.388669,0.609299,0.685036,
1748421898.614070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805915,0.271975,0.0482816,0.0911936,0.388412,-0.609547,0.685034,0.141414,0.40269,0.480519,0.620223,0.629139,-0.421747,0.204052,0.388564,-0.041217,-0.0217542,-0.0911936,-0.388412,0.609547,0.685034,
1748421898.624050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805542,0.271976,0.0482839,0.0917976,0.388659,-0.609246,0.685082,0.14143,0.402705,0.480512,0.621224,0.628835,-0.421143,0.203189,0.388384,-0.0413954,-0.0214843,-0.0917976,-0.388659,0.609246,0.685082,
1748421898.634080,0.0,0.0,0.0,0.0,0.0,0.0,-0.00791284,0.271826,0.0483148,0.0901373,0.390031,-0.606646,0.686827,0.141411,0.402666,0.480535,0.620978,0.629228,-0.420975,0.203072,0.388256,-0.0433025,-0.0221649,-0.0901373,-0.390031,0.606646,0.686827,
1748421898.644049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805681,0.271913,0.0482933,0.0914767,0.388968,-0.60897,0.685194,0.141411,0.402666,0.480528,0.620303,0.629023,-0.421839,0.203975,0.388334,-0.0415657,-0.0215722,-0.0914767,-0.388968,0.60897,0.685194,
1748421898.654075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805234,0.271979,0.0482486,0.0921675,0.3884,-0.609432,0.685013,0.141428,0.402695,0.480507,0.62058,0.628573,-0.422113,0.203954,0.388348,-0.0412796,-0.0213918,-0.0921675,-0.3884,0.609432,0.685013,
1748421898.664070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805848,0.271974,0.0482804,0.0918306,0.388636,-0.609275,0.685065,0.141414,0.402687,0.480525,0.620242,0.629148,-0.421727,0.204008,0.388379,-0.041373,-0.0214736,-0.0918306,-0.388636,0.609275,0.685065,
1748421898.674074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804806,0.271979,0.048284,0.0919654,0.388682,-0.609602,0.684729,0.141412,0.402673,0.480535,0.620294,0.629047,-0.421819,0.203972,0.38836,-0.0411417,-0.0213569,-0.0919654,-0.388682,0.609602,0.684729,
1748421898.684077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804712,0.27195,0.0482884,0.0912295,0.388568,-0.609473,0.685007,0.141438,0.402657,0.48051,0.620672,0.628358,-0.422238,0.204078,0.388509,-0.0412616,-0.0217166,-0.0912295,-0.388568,0.609473,0.685007,
1748421898.694080,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804016,0.271918,0.0483048,0.0912321,0.38993,-0.608429,0.685161,0.141437,0.402675,0.480511,0.620638,0.628565,-0.422067,0.203897,0.388531,-0.041209,-0.0217231,-0.091243,-0.388481,0.609538,0.684997,
1748421898.704074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793944,0.271883,0.0482847,0.0908799,0.388947,-0.607562,0.686534,0.141428,0.402693,0.480522,0.621256,0.628835,-0.421107,0.203165,0.388385,-0.0426911,-0.0220911,-0.0908799,-0.388947,0.607562,0.686534,
1748421898.714070,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080532,0.271958,0.048286,0.0918056,0.388744,-0.609282,0.685,0.141417,0.402678,0.480533,0.620279,0.629104,-0.421722,0.204039,0.388354,-0.0413615,-0.0214555,-0.0918056,-0.388744,0.609282,0.685,
1748421898.724079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801635,0.271903,0.048325,0.0909182,0.38956,-0.608628,0.685237,0.141417,0.402674,0.480529,0.620273,0.629124,-0.421706,0.20403,0.388328,-0.0418188,-0.0216518,-0.0909182,-0.38956,0.608628,0.685237,
1748421898.734067,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806271,0.271952,0.0482815,0.0918497,0.388782,-0.609339,0.684922,0.141414,0.402669,0.48053,0.620297,0.629028,-0.421848,0.203959,0.388331,-0.0413086,-0.0214121,-0.0918497,-0.388782,0.609339,0.684922,
1748421898.744021,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802771,0.271894,0.0483405,0.0902506,0.389203,-0.608841,0.685338,0.141427,0.402681,0.480521,0.621284,0.628753,-0.421204,0.203131,0.388354,-0.0416059,-0.0216263,-0.0913776,-0.388967,0.608913,0.685259,
1748421898.754067,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802709,0.271903,0.0483319,0.0908371,0.389486,-0.60862,0.685296,0.141424,0.402663,0.480521,0.620887,0.6292,-0.420978,0.203431,0.388364,-0.0418197,-0.0217118,-0.0908371,-0.389486,0.60862,0.685296,
1748421898.764070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804695,0.271994,0.0482875,0.0913167,0.388279,-0.609799,0.684869,0.141415,0.402681,0.480527,0.620306,0.629006,-0.421875,0.203945,0.388594,-0.0410545,-0.0217168,-0.0913167,-0.388279,0.609799,0.684869,
1748421898.774079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803105,0.271902,0.0483335,0.0902654,0.389159,-0.608888,0.68532,0.141407,0.40267,0.480526,0.620286,0.629021,-0.421858,0.203992,0.388555,-0.0416666,-0.0220086,-0.0902654,-0.389159,0.608888,0.68532,
1748421898.784076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802983,0.271889,0.0482988,0.0911589,0.389113,-0.608718,0.685378,0.141404,0.402657,0.480526,0.620938,0.629233,-0.421028,0.203071,0.388346,-0.0417655,-0.0217047,-0.0911589,-0.389113,0.608718,0.685378,
1748421898.794076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804794,0.271959,0.0482575,0.0916258,0.388212,-0.609564,0.685075,0.141419,0.402657,0.480527,0.620995,0.629243,-0.420947,0.203033,0.388492,-0.0412147,-0.0216649,-0.0916258,-0.388212,0.609564,0.685075,
1748421898.804076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801463,0.271908,0.0483422,0.090247,0.389219,-0.608775,0.685388,0.141424,0.402683,0.480539,0.620319,0.629118,-0.421657,0.20401,0.388553,-0.0417569,-0.0220199,-0.090247,-0.389219,0.608775,0.685388,
1748421898.814068,0.0,0.0,0.0,0.0,0.0,0.0,-0.00807758,0.271947,0.0482748,0.0918299,0.388731,-0.609334,0.684958,0.141405,0.402665,0.480519,0.620279,0.629033,-0.421884,0.203926,0.388337,-0.0413036,-0.0214317,-0.0918299,-0.388731,0.609334,0.684958,
1748421898.824077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803235,0.271877,0.0483225,0.0907406,0.389429,-0.608613,0.685348,0.141422,0.402654,0.4805,0.621178,0.628647,-0.421401,0.203377,0.388368,-0.041824,-0.0217783,-0.0907406,-0.389429,0.608613,0.685348,
1748421898.834066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805141,0.271951,0.0482885,0.0918073,0.388784,-0.609254,0.685003,0.141421,0.402674,0.480539,0.620325,0.629149,-0.421607,0.204002,0.388341,-0.041378,-0.0214511,-0.0918073,-0.388784,0.609254,0.685003,
1748421898.844031,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804777,0.271964,0.0482827,0.0918686,0.388807,-0.609326,0.684917,0.14142,0.402669,0.480526,0.620372,0.628976,-0.421892,0.203799,0.388333,-0.0413315,-0.021397,-0.0918686,-0.388807,0.609326,0.684917,
1748421898.854064,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806881,0.271906,0.0482859,0.0907874,0.388648,-0.609193,0.685269,0.141422,0.402646,0.48049,0.621197,0.628515,-0.421599,0.203315,0.388536,-0.0414433,-0.0219114,-0.0907874,-0.388648,0.609193,0.685269,
1748421898.864071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806567,0.271952,0.048279,0.0912228,0.38844,-0.609572,0.684993,0.141402,0.402661,0.480522,0.620911,0.629205,-0.421082,0.203127,0.388535,-0.0411862,-0.0217373,-0.0912228,-0.38844,0.609572,0.684993,
1748421898.874069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805244,0.271971,0.0482914,0.0917901,0.388765,-0.609281,0.684991,0.141425,0.40269,0.480536,0.620964,0.62935,-0.42077,0.203162,0.388366,-0.0413635,-0.0214499,-0.0917901,-0.388765,0.609281,0.684991,
1748421898.884053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804352,0.271965,0.0483011,0.0912209,0.388466,-0.609421,0.685112,0.14145,0.402702,0.480531,0.620657,0.628698,-0.421804,0.203975,0.38855,-0.0413073,-0.0217684,-0.0912209,-0.388466,0.609421,0.685112,
1748421898.894066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802755,0.271882,0.0483325,0.09089,0.38946,-0.608657,0.685271,0.141415,0.402655,0.480533,0.620321,0.629017,-0.421846,0.203926,0.388343,-0.0417867,-0.0217094,-0.09089,-0.38946,0.608657,0.685271,
1748421898.904046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00807625,0.271944,0.0482964,0.0914728,0.389233,-0.608867,0.685137,0.141407,0.402679,0.480524,0.620878,0.629308,-0.420938,0.203206,0.388302,-0.0416126,-0.0214633,-0.0914728,-0.389233,0.608867,0.685137,
1748421898.914061,0.0,0.0,0.0,0.0,0.0,0.0,-0.00800342,0.271926,0.0483431,0.0902294,0.3891,-0.608804,0.685432,0.141424,0.402697,0.480534,0.6203,0.629167,-0.421609,0.204016,0.388597,-0.0417581,-0.0220622,-0.0902294,-0.3891,0.608804,0.685432,
1748421898.924070,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080291,0.271963,0.0482907,0.0912388,0.388504,-0.609521,0.685,0.141427,0.402676,0.480539,0.620325,0.629146,-0.421625,0.203972,0.388533,-0.0412498,-0.0217321,-0.0912388,-0.388504,0.609521,0.685,
1748421898.934077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801286,0.271875,0.048306,0.0904988,0.388861,-0.608875,0.685469,0.14142,0.402625,0.480519,0.62029,0.628874,-0.422038,0.204065,0.388531,-0.0417041,-0.0220432,-0.0904988,-0.388861,0.608875,0.685469,
1748421898.944039,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806637,0.27193,0.0482792,0.0917224,0.38875,-0.609323,0.684971,0.141408,0.402645,0.48052,0.621016,0.629119,-0.42116,0.202913,0.388345,-0.0413185,-0.0214843,-0.0917224,-0.38875,0.609323,0.684971,
1748421898.954083,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802225,0.271928,0.0483356,0.0902712,0.389262,-0.608792,0.685345,0.141419,0.402697,0.480529,0.620275,0.629126,-0.421698,0.204035,0.388551,-0.0417414,-0.0219715,-0.0902712,-0.389262,0.608792,0.685345,
1748421898.964262,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804209,0.271952,0.0482807,0.0917613,0.388759,-0.609284,0.684995,0.141417,0.402671,0.480532,0.620911,0.629319,-0.420891,0.203172,0.388352,-0.041371,-0.0214706,-0.0917613,-0.388759,0.609284,0.684995,
